lat,lon,Year,Name
-1.467,-78.442,2010,Tungurahua
63.63,-19.62,2010,Eyjafjallajokull
14.381,-90.601,2010,Pacaya
16.708,145.78,2010,Sarigan
2.78,125.48,2010,Karangetang [Api Siau]
3.17,98.392,2010,Sinabung
-7.542,110.442,2010,Merapi
-1.467,-78.442,2010,Tungurahua
-7.942,112.95,2010,Tengger Caldera
-7.542,110.442,2011,Merapi
31.93,130.87,2011,Kirishima
12.77,124.05,2011,Bulusan
2.78,125.48,2011,Karangetang [Api Siau]
-1.467,-78.442,2011,Tungurahua
-40.59,-72.117,2011,Puyehue
13.37,41.7,2011,Nabro
63.63,-19.05,2011,Katla
1.358,124.792,2011,Lokon-Empung
0.8,127.325,2011,Gamalama
19.425,-155.292,2012,Kilauea
19.425,-155.292,2012,Kilauea
55.83,160.33,2012,Tolbachik
-7.542,110.442,2013,Merapi
-8.32,121.708,2013,Paluweh
13.257,123.685,2013,Mayon
-8.32,121.708,2013,Paluweh
-16.355,-70.903,2013,Ubinas
31.58,130.67,2013,Sakura-jima
3.17,98.392,2013,Sinabung
-38.12,176.5,2013,Okataina
3.17,98.392,2014,Sinabung
-7.93,112.308,2014,Kelut
35.9,137.48,2014,On-take
19.425,-155.292,2014,Kilauea
14.95,-24.35,2014,Fogo
0.8,127.325,2014,Gamalama
3.17,98.392,2015,Sinabung
-41.326,-72.614,2015,Calbuco
2.78,125.48,2015,Karangetang [Api Siau]
-4.1,145.061,2015,Manam
3.17,98.392,2015,Sinabung
-38.12,176.5,2015,Okataina
3.17,98.392,2016,Sinabung
3.17,98.392,2016,Sinabung
44.43,-110.67,2016,Yellowstone
-8.42,116.47,2016,Rinjani
32.88,131.1,2016,Aso
37.734,15.004,2017,Etna
3.17,98.392,2017,Sinabung
14.473,-90.88,2017,Fuego
-7.2,109.92,2017,Dieng Volc Complex
40.827,14.139,2017,Campi Flegrei
-15.4,167.83,2017,Aoba
-7.542,110.442,2017,Merapi
3.17,98.392,2017,Sinabung
-3.62,144.62,2018,Kadovar
13.257,123.685,2018,Mayon
36.62,138.55,2018,Kusatsu-Shirane
19.425,-155.292,2018,Kilauea
-3.62,144.62,2018,Kadovar
-8.058,114.242,2018,Ijen
19.425,-155.292,2018,Kilauea
-15.4,167.83,2018,Aoba
